Average Score: 49.025

Bubble Sorted List:
Name                | Score
Sonam Pelden_71      | 11   
Jamyang Zangpo_4     | 13   
Darshan Rai_14       | 13   
Ap Pem_17            | 13   
Sangay Namgay_19     | 13   
Nuchu Subedi_36      | 13   
Ap Pem_51            | 13   
Dechen Rai_112       | 13   
Tshering Subedi_120  | 15   
Ap wanggyel_111      | 16   
Sonam Subedi_88      | 17   
Ganapati Norbu_23    | 18   
Dechen Tshomo_95     | 18   
Tashi Rangdrel_98    | 19   
Palden Dorji_21      | 22   
Legphel Dupchu_87    | 22   
Bishnu Zangpo_96     | 22   
Rickey Phuntsho_99   | 22   
Ganapati Penjor_60   | 23   
Bishnu Choden_6      | 24   
Chengay Jorden_41    | 24   
Ap Tobgay_42         | 25   
Ap Phuntsho_69       | 26   
Sonam Pem_82         | 26   
Pema Yangden_62      | 27   
Jamyang wanggyel_115 | 27   
Namgay Namgyel_29    | 28   
Lhatsho Yangchen_97  | 28   
Palden Moenlam_22    | 29   
Ap Norbu_10          | 30   
Legphel Zangpo_58    | 32   
Rickey Namgyel_66    | 33   
Tshering Jorden_78   | 34   
Dechen Penjor_94     | 35   
Thinley Dorji_54     | 36   
Lhatsho Pelden_81    | 37   
Ganapati Penjor_46   | 39   
Karma Tobgay_72      | 40   
Legphel Rangdrel_59  | 41   
Palden wanggyel_57   | 43   
Ap Dorji_3           | 45   
Chencho Yangchen_35  | 45   
Bishnu Wangchuk_27   | 46   
Lhatsho Rai_30       | 46   
Ap Namgay_40         | 46   
Kinley Namgyel_13    | 47   
Palden Rangdrel_68   | 48   
Tashi Rangdrel_9     | 50   
Tashi Wangchuk_8     | 52   
Chengay wanggyel_55  | 52   
Dawa Penjor_74       | 53   
Tshering Tobgay_91   | 53   
Sangay Dorji_119     | 56   
Chencho Yangchen_39  | 58   
Lhatsho Dupchu_101   | 58   
Chengay Subedi_33    | 59   
Palden Tobgay_34     | 59   
Tandin Yangden_63    | 59   
Chencho Rangdrel_31  | 61   
Legphel Dolma_92     | 61   
Palden Pelden_38     | 63   
Tashi Norbu_28       | 64   
Dawa Wangda_61       | 64   
Tshering Dolma_24    | 66   
Darshan Zangpo_64    | 66   
Nidup Dupchu_107     | 67   
Nuchu Dupchu_56      | 69   
Darshan Tobgay_67    | 69   
Chencho Namgyel_85   | 70   
Jamyang Jorden_103   | 70   
Kinley Namgyel_100   | 71   
Pema Jorden_12       | 72   
Palden Choden_16     | 72   
Rickey Wangzom_26    | 72   
Nidup Namgyel_75     | 72   
Bishnu Wangchuk_113  | 73   
Jamyang wanggyel_90  | 74   
Tandin Pem_49        | 75   
Karma Moenlam_86     | 76   
Ganapati Yangchen_18 | 77   
Thinley Dorji_76     | 77   
Karma Subedi_102     | 77   
Karma Yangden_104    | 78   
Rickey Pem_77        | 79   
Karma Jorden_89      | 80   
Sangay Wangchuk_52   | 81   
Sangay Phuntsho_108  | 82   
Namgay Zangpo_110    | 82   
Sangay Namgay_47     | 84   
Palden Zangpo_116    | 84   
Dechen Phuntsho_117  | 86   
Aum Pem_1            | 87   
Thinley Pelden_53    | 87   
Nidup Zangpo_79      | 87   
Jamyang Norbu_11     | 89   
Nidup Phuntsho_2     | 90   
Sonam Jorden_7       | 91   
Jamyang Dolma_15     | 91   
Palden Tshomo_105    | 92   
Nidup Zangpo_32      | 94   
Chencho Dorji_106    | 94   
Chengay Pelden_73    | 95   
Ap Dupchu_118        | 95   
Kinley Wangzom_44    | 96   
Sonam Wangzom_84     | 96   
Ap Pem_50            | 97   
Tshering Penjor_70   | 99   

Students Scoring Above Average
Above Average Students
Name                | Score
------------------------------
Tashi Rangdrel_9     | 50   
Tashi Wangchuk_8     | 52   
Chengay wanggyel_55  | 52   
Dawa Penjor_74       | 53   
Tshering Tobgay_91   | 53   
Sangay Dorji_119     | 56   
Chencho Yangchen_39  | 58   
Lhatsho Dupchu_101   | 58   
Chengay Subedi_33    | 59   
Palden Tobgay_34     | 59   
Tandin Yangden_63    | 59   
Chencho Rangdrel_31  | 61   
Legphel Dolma_92     | 61   
Palden Pelden_38     | 63   
Tashi Norbu_28       | 64   
Dawa Wangda_61       | 64   
Tshering Dolma_24    | 66   
Darshan Zangpo_64    | 66   
Nidup Dupchu_107     | 67   
Nuchu Dupchu_56      | 69   
Darshan Tobgay_67    | 69   
Chencho Namgyel_85   | 70   
Jamyang Jorden_103   | 70   
Kinley Namgyel_100   | 71   
Pema Jorden_12       | 72   
Palden Choden_16     | 72   
Rickey Wangzom_26    | 72   
Nidup Namgyel_75     | 72   
Bishnu Wangchuk_113  | 73   
Jamyang wanggyel_90  | 74   
Tandin Pem_49        | 75   
Karma Moenlam_86     | 76   
Ganapati Yangchen_18 | 77   
Thinley Dorji_76     | 77   
Karma Subedi_102     | 77   
Karma Yangden_104    | 78   
Rickey Pem_77        | 79   
Karma Jorden_89      | 80   
Sangay Wangchuk_52   | 81   
Sangay Phuntsho_108  | 82   
Namgay Zangpo_110    | 82   
Sangay Namgay_47     | 84   
Palden Zangpo_116    | 84   
Dechen Phuntsho_117  | 86   
Aum Pem_1            | 87   
Thinley Pelden_53    | 87   
Nidup Zangpo_79      | 87   
Jamyang Norbu_11     | 89   
Nidup Phuntsho_2     | 90   
Sonam Jorden_7       | 91   
Jamyang Dolma_15     | 91   
Palden Tshomo_105    | 92   
Nidup Zangpo_32      | 94   
Chencho Dorji_106    | 94   
Chengay Pelden_73    | 95   
Ap Dupchu_118        | 95   
Kinley Wangzom_44    | 96   
Sonam Wangzom_84     | 96   
Ap Pem_50            | 97   
Tshering Penjor_70   | 99   

Students Scoring Below Average
Below Average Students
Name                | Score
------------------------------
Sangay Moenlam_80    | 0    
Karma Penjor_25      | 2    
Chengay Wangda_93    | 2    
Lhatsho Namgyel_114  | 3    
Dawa Wangda_43       | 4    
Jamyang Yangden_65   | 5    
Sonam Pelden_5       | 6    
Tandin Yangchen_20   | 8    
Tashi Rangdrel_37    | 8    
Palden Wangchuk_109  | 8    
Sangay Namgay_48     | 10   
Kinley Zangpo_83     | 10   
Tandin Tobgay_45     | 11   
Sonam Pelden_71      | 11   
Jamyang Zangpo_4     | 13   
Darshan Rai_14       | 13   
Ap Pem_17            | 13   
Sangay Namgay_19     | 13   
Nuchu Subedi_36      | 13   
Ap Pem_51            | 13   
Dechen Rai_112       | 13   
Tshering Subedi_120  | 15   
Ap wanggyel_111      | 16   
Sonam Subedi_88      | 17   
Ganapati Norbu_23    | 18   
Dechen Tshomo_95     | 18   
Tashi Rangdrel_98    | 19   
Palden Dorji_21      | 22   
Legphel Dupchu_87    | 22   
Bishnu Zangpo_96     | 22   
Rickey Phuntsho_99   | 22   
Ganapati Penjor_60   | 23   
Bishnu Choden_6      | 24   
Chengay Jorden_41    | 24   
Ap Tobgay_42         | 25   
Ap Phuntsho_69       | 26   
Sonam Pem_82         | 26   
Pema Yangden_62      | 27   
Jamyang wanggyel_115 | 27   
Namgay Namgyel_29    | 28   
Lhatsho Yangchen_97  | 28   
Palden Moenlam_22    | 29   
Ap Norbu_10          | 30   
Legphel Zangpo_58    | 32   
Rickey Namgyel_66    | 33   
Tshering Jorden_78   | 34   
Dechen Penjor_94     | 35   
Thinley Dorji_54     | 36   
Lhatsho Pelden_81    | 37   
Ganapati Penjor_46   | 39   
Karma Tobgay_72      | 40   
Legphel Rangdrel_59  | 41   
Palden wanggyel_57   | 43   
Ap Dorji_3           | 45   
Chencho Yangchen_35  | 45   
Bishnu Wangchuk_27   | 46   
Lhatsho Rai_30       | 46   
Ap Namgay_40         | 46   
Kinley Namgyel_13    | 47   
Palden Rangdrel_68   | 48   

Search Results
Linear Search Result:
Name: Karma Penjor_25 | Score: 2
Name: Chengay Wangda_93 | Score: 2

Binary Search (iterative) Result:
Name: Chengay Wangda_93 | Score: 2
Name: Karma Penjor_25 | Score: 2
